X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
76,13,stone_0,False,0,0,,False,False
76,14,stone_0,False,0,0,,False,False
76,15,stone_floor,True,0,0,,False,False
76,16,stone_floor_base,True,0,0,,False,False
76,17,stone_floor_base,True,0,0,,False,False
76,18,stone_floor_base,True,0,0,,False,False
76,19,stone_floor_base,True,0,0,,False,False
76,20,stone_floor_base,True,0,0,,False,False
76,21,stone_floor_base,True,0,0,,False,False
76,22,stone_floor_base,True,0,0,,False,False
76,23,stone_floor_base,True,0,0,,False,False
76,24,stone_floor_base,True,0,0,,False,False
76,25,stone_floor_base,True,0,0,,False,False
76,26,stone_floor_base,True,0,0,,False,False
76,27,stone_floor_base,True,0,0,,False,False
76,28,stone_floor_base,True,0,0,,False,False
76,29,stone_floor_base,True,0,0,,False,False
76,30,stone_floor_base,True,0,0,,False,False
76,31,stone_floor_base,True,0,0,,False,False
76,32,stone_floor_base,True,0,0,,False,False
76,33,stone_floor_base,True,0,0,,False,False
76,34,stone_floor_base,True,0,0,,False,False
76,35,stone_floor_base,True,0,0,,False,False
76,36,stone_floor_base,True,0,0,,False,False
76,37,stone_floor_base,True,0,0,,False,False
76,38,stone_floor_base,True,0,0,,False,False
76,39,stone_floor_base,True,0,0,,False,False
76,40,stone_floor_base,True,0,0,,False,False
76,41,stone_floor_base,True,0,0,,False,False
76,42,stone_floor_base,True,0,0,,False,False
76,43,stone_floor_base,True,0,0,,False,False
76,44,stone_floor_base,True,0,0,,False,False
77,0,stone_0,False,0,0,,False,False
77,1,stone_1,False,0,0,,False,False
77,2,stone_2,False,0,0,,False,False
77,3,stone_2,False,0,0,,False,False
77,4,stone_0,False,0,0,,False,False
77,5,stone_0,False,0,0,,False,False
77,6,stone_2,False,0,0,,False,False
77,7,stone_3,False,0,0,,False,False
77,8,stone_3,False,0,0,,False,False
77,9,stone_0,False,0,0,,False,False
77,10,stone_0,False,0,0,,False,False
77,11,stone_2,False,0,0,,False,False
77,12,stone_1,False,0,0,,False,False
77,13,stone_1,False,0,0,,False,False
77,14,stone_3,False,0,0,,False,False
77,15,stone_floor,True,0,0,,False,False
77,16,stone_floor_base,True,0,0,,False,False
77,17,stone_floor_base,True,0,0,,False,False
77,18,stone_floor_base,True,0,0,,False,False
77,19,stone_floor_base,True,0,0,,False,False
77,20,stone_floor_base,True,0,0,,False,False
77,21,stone_floor_base,True,0,0,,False,False
77,22,stone_floor_base,True,0,0,,False,False
77,23,stone_floor_base,True,0,0,,False,False
77,24,stone_floor_base,True,0,0,,False,False
77,25,stone_floor_base,True,0,0,,False,False
77,26,stone_floor_base,True,0,0,,False,False
77,27,stone_floor_base,True,0,0,,False,False
77,28,stone_floor_base,True,0,0,,False,False
77,29,stone_floor_base,True,0,0,,False,False
77,30,stone_floor_base,True,0,0,,False,False
77,31,stone_floor_base,True,0,0,,False,False
77,32,stone_floor_base,True,0,0,,False,False
77,33,stone_floor_base,True,0,0,,False,False
77,34,stone_floor_base,True,0,0,,False,False
77,35,stone_floor_base,True,0,0,,False,False
77,36,stone_floor_base,True,0,0,,False,False
77,37,stone_floor_base,True,0,0,,False,False
77,38,stone_floor_base,True,0,0,,False,False
77,39,stone_floor_base,True,0,0,,False,False
77,40,stone_floor_base,True,0,0,,False,False
77,41,stone_floor_base,True,0,0,,False,False
77,42,stone_floor_base,True,0,0,,False,False
77,43,stone_floor_base,True,0,0,,False,False
77,44,stone_floor_base,True,0,0,,False,False
78,0,stone_0,False,0,0,,False,False
78,1,stone_2,False,0,0,,False,False
78,2,stone_3,False,0,0,,False,False
78,3,stone_1,False,0,0,,False,False
78,4,stone_1,False,0,0,,False,False
78,5,stone_3,False,0,0,,False,False
78,6,stone_1,False,0,0,,False,False
78,7,stone_0,False,0,0,,False,False
78,8,stone_2,False,0,0,,False,False
78,9,stone_3,False,0,0,,False,False
78,10,stone_1,False,0,0,,False,False
78,11,stone_0,False,0,0,,False,False
78,12,stone_0,False,0,0,,False,False
78,13,stone_3,False,0,0,,False,False
78,14,stone_3,False,0,0,,False,False
78,15,stone_floor,True,0,0,,False,False
78,16,stone_floor_base,True,0,0,,False,False
78,17,stone_floor_base,True,0,0,,False,False
78,18,stone_floor_base,True,0,0,,False,False
78,19,stone_floor_base,True,0,0,,False,False
78,20,stone_floor_base,True,0,0,,False,False
78,21,stone_floor_base,True,0,0,,False,False
78,22,stone_floor_base,True,0,0,,False,False
78,23,stone_floor_base,True,0,0,,False,False
78,24,stone_floor_base,True,0,0,,False,False
78,25,stone_floor_base,True,0,0,,False,False
78,26,stone_floor_base,True,0,0,,False,False
78,27,stone_floor_base,True,0,0,,False,False
78,28,stone_floor_base,True,0,0,,False,False
78,29,stone_floor_base,True,0,0,,False,False
78,30,stone_floor_base,True,0,0,,False,False
78,31,stone_floor_base,True,0,0,,False,False
78,32,stone_floor_base,True,0,0,,False,False
78,33,stone_floor_base,True,0,0,,False,False
78,34,stone_floor_base,True,0,0,,False,False
78,35,stone_floor_base,True,0,0,,False,False
78,36,stone_floor_base,True,0,0,,False,False
78,37,stone_floor_base,True,0,0,,False,False
78,38,stone_floor_base,True,0,0,,False,False
78,39,stone_floor_base,True,0,0,,False,False
78,40,stone_floor_base,True,0,0,,False,False
78,41,stone_floor_base,True,0,0,,False,False
78,42,stone_floor_base,True,0,0,,False,False
78,43,stone_floor_base,True,0,0,,False,False
78,44,stone_floor_base,True,0,0,,False,False
79,0,stone_3,False,0,0,,False,False
79,1,stone_3,False,0,0,,False,False
79,2,stone_3,False,0,0,,False,False
79,3,stone_2,False,0,0,,False,False
79,4,stone_1,False,0,0,,False,False
79,5,stone_0,False,0,0,,False,False
79,6,stone_2,False,0,0,,False,False
79,7,stone_2,False,0,0,,False,False
79,8,stone_0,False,0,0,,False,False
79,9,stone_0,False,0,0,,False,False
79,10,stone_3,False,0,0,,False,False
79,11,stone_3,False,0,0,,False,False
79,12,stone_1,False,0,0,,False,False
79,13,stone_0,False,0,0,,False,False
79,14,stone_3,False,0,0,,False,False
79,15,stone_floor,True,0,0,,False,False
79,16,stone_floor_base,True,0,0,,False,False
79,17,stone_floor_base,True,0,0,,False,False
79,18,stone_floor_base,True,0,0,,False,False
79,19,stone_floor_base,True,0,0,,False,False
79,20,stone_floor_base,True,0,0,,False,False
79,21,stone_floor_base,True,0,0,,False,False
79,22,stone_floor_base,True,0,0,,False,False
79,23,stone_floor_base,True,0,0,,False,False
79,24,stone_floor_base,True,0,0,,False,False
79,25,stone_floor_base,True,0,0,,False,False
79,26,stone_floor_base,True,0,0,,False,False
79,27,stone_floor_base,True,0,0,,False,False
79,28,stone_floor_base,True,0,0,,False,False
79,29,stone_floor_base,True,0,0,,False,False
79,30,stone_floor_base,True,0,0,,False,False
79,31,stone_floor_base,True,0,0,,False,False
79,32,stone_floor_base,True,0,0,,False,False
79,33,stone_floor_base,True,0,0,,False,False
79,34,stone_floor_base,True,0,0,,False,False
79,35,stone_floor_base,True,0,0,,False,False
79,36,stone_floor_base,True,0,0,,False,False
79,37,stone_floor_base,True,0,0,,False,False
79,38,stone_floor_base,True,0,0,,False,False
79,39,stone_floor_base,True,0,0,,False,False
79,40,stone_floor_base,True,0,0,,False,False
79,41,stone_floor_base,True,0,0,,False,False
79,42,stone_floor_base,True,0,0,,False,False
79,43,stone_floor_base,True,0,0,,False,False
79,44,stone_floor_base,True,0,0,,False,False
80,0,stone_1,False,0,0,,False,False
80,1,stone_3,False,0,0,,False,False
80,2,stone_0,False,0,0,,False,False
80,3,stone_0,False,0,0,,False,False
80,4,stone_3,False,0,0,,False,False
80,5,stone_0,False,0,0,,False,False
80,6,stone_1,False,0,0,,False,False
80,7,stone_3,False,0,0,,False,False
80,8,stone_2,False,0,0,,False,False
80,9,stone_1,False,0,0,,False,False
80,10,stone_3,False,0,0,,False,False
80,11,stone_3,False,0,0,,False,False
80,12,stone_3,False,0,0,,False,False
80,13,stone_1,False,0,0,,False,False
80,14,stone_0,False,0,0,,False,False
80,15,stone_floor,True,0,0,,False,False
80,16,stone_floor_base,True,0,0,,False,False
80,17,stone_floor_base,True,0,0,,False,False
80,18,stone_floor_base,True,0,0,,False,False
80,19,stone_floor_base,True,0,0,,False,False
80,20,stone_floor_base,True,0,0,,False,False
80,21,stone_floor_base,True,0,0,,False,False
80,22,stone_floor_base,True,0,0,,False,False
80,23,stone_floor_base,True,0,0,,False,False
80,24,stone_floor_base,True,0,0,,False,False
80,25,stone_floor_base,True,0,0,,False,False
80,26,stone_floor_base,True,0,0,,False,False
80,27,stone_floor_base,True,0,0,,False,False
80,28,stone_floor_base,True,0,0,,False,False
80,29,stone_floor_base,True,0,0,,False,False
80,30,stone_floor_base,True,0,0,,False,False
80,31,stone_floor_base,True,0,0,,False,False
80,32,stone_floor_base,True,0,0,,False,False
80,33,stone_floor_base,True,0,0,,False,False
80,34,stone_floor_base,True,0,0,,False,False
80,35,stone_floor_base,True,0,0,,False,False
80,36,stone_floor_base,True,0,0,,False,False
80,37,stone_floor_base,True,0,0,,False,False
80,38,stone_floor_base,True,0,0,,False,False
80,39,stone_floor_base,True,0,0,,False,False
80,40,stone_floor_base,True,0,0,,False,False
80,41,stone_floor_base,True,0,0,,False,False
80,42,stone_floor_base,True,0,0,,False,False
80,43,stone_floor_base,True,0,0,,False,False
80,44,stone_floor_base,True,0,0,,False,False
81,0,stone_2,False,0,0,,False,False
81,1,stone_0,False,0,0,,False,False
81,2,stone_0,False,0,0,,False,False
81,3,stone_3,False,0,0,,False,False
81,4,stone_0,False,0,0,,False,False
81,5,stone_3,False,0,0,,False,False
81,6,stone_0,False,0,0,,False,False
81,7,stone_2,False,0,0,,False,False
81,8,stone_2,False,0,0,,False,False
81,9,stone_3,False,0,0,,False,False
81,10,stone_3,False,0,0,,False,False
81,11,stone_0,False,0,0,,False,False
81,12,stone_1,False,0,0,,False,False
81,13,stone_1,False,0,0,,False,False
81,14,stone_3,False,0,0,,False,False
81,15,stone_floor,True,0,0,,False,False
81,16,stone_floor_base,True,0,0,,False,False
81,17,stone_floor_base,True,0,0,,False,False
81,18,stone_floor_base,True,0,0,,False,False
81,19,stone_floor_base,True,0,0,,False,False
81,20,stone_floor_base,True,0,0,,False,False
81,21,stone_floor_base,True,0,0,,False,False
81,22,stone_floor_base,True,0,0,,False,False
81,23,stone_floor_base,True,0,0,,False,False
81,24,stone_floor_base,True,0,0,,False,False
81,25,stone_floor_base,True,0,0,,False,False
81,26,stone_floor_base,True,0,0,,False,False
81,27,stone_floor_base,True,0,0,,False,False
81,28,stone_floor_base,True,0,0,,False,False
81,29,stone_floor_base,True,0,0,,False,False
81,30,stone_floor_base,True,0,0,,False,False
81,31,stone_floor_base,True,0,0,,False,False
81,32,stone_floor_base,True,0,0,,False,False
81,33,stone_floor_base,True,0,0,,False,False
81,34,stone_floor_base,True,0,0,,False,False
81,35,stone_floor_base,True,0,0,,False,False
81,36,stone_floor_base,True,0,0,,False,False
81,37,stone_floor_base,True,0,0,,False,False
81,38,stone_floor_base,True,0,0,,False,False
81,39,stone_floor_base,True,0,0,,False,False
81,40,stone_floor_base,True,0,0,,False,False
81,41,stone_floor_base,True,0,0,,False,False
81,42,stone_floor_base,True,0,0,,False,False
81,43,stone_floor_base,True,0,0,,False,False
81,44,stone_floor_base,True,0,0,,False,False
82,0,stone_1,False,0,0,,False,False
82,1,stone_0,False,0,0,,False,False
82,2,stone_3,False,0,0,,False,False
82,3,stone_2,False,0,0,,False,False
82,4,stone_3,False,0,0,,False,False
82,5,stone_1,False,0,0,,False,False
82,6,stone_0,False,0,0,,False,False
82,7,stone_0,False,0,0,,False,False
82,8,stone_0,False,0,0,,False,False
82,9,stone_3,False,0,0,,False,False
82,10,stone_0,False,0,0,,False,False
82,11,stone_2,False,0,0,,False,False
82,12,stone_0,False,0,0,,False,False
82,13,stone_3,False,0,0,,False,False
82,14,stone_0,False,0,0,,False,False
82,15,stone_floor,True,0,0,,False,False
82,16,stone_floor_base,True,0,0,,False,False
82,17,stone_floor_base,True,0,0,,False,False
82,18,stone_floor_base,True,0,0,,False,False
82,19,stone_floor_base,True,0,0,,False,False
82,20,stone_floor_base,True,0,0,,False,False
82,21,stone_floor_base,True,0,0,,False,False
82,22,stone_floor_base,True,0,0,,False,False
82,23,stone_floor_base,True,0,0,,False,False
82,24,stone_floor_base,True,0,0,,False,False
82,25,stone_floor_base,True,0,0,,False,False
82,26,stone_floor_base,True,0,0,,False,False
82,27,stone_floor_base,True,0,0,,False,False
82,28,stone_floor_base,True,0,0,,False,False
82,29,stone_floor_base,True,0,0,,False,False
82,30,stone_floor_base,True,0,0,,False,False
82,31,stone_floor_base,True,0,0,,False,False
82,32,stone_floor_base,True,0,0,,False,False
82,33,stone_floor_base,True,0,0,,False,False
82,34,stone_floor_base,True,0,0,,False,False
82,35,stone_floor_base,True,0,0,,False,False
82,36,stone_floor_base,True,0,0,,False,False
82,37,stone_floor_base,True,0,0,,False,False
82,38,stone_floor_base,True,0,0,,False,False
82,39,stone_floor_base,True,0,0,,False,False
82,40,stone_floor_base,True,0,0,,False,False
82,41,stone_floor_base,True,0,0,,False,False
82,42,stone_floor_base,True,0,0,,False,False
82,43,stone_floor_base,True,0,0,,False,False
82,44,stone_floor_base,True,0,0,,False,False
83,0,stone_3,False,0,0,,False,False
83,1,stone_3,False,0,0,,False,False
83,2,stone_2,False,0,0,,False,False
83,3,stone_0,False,0,0,,False,False
83,4,stone_3,False,0,0,,False,False
83,5,stone_1,False,0,0,,False,False
83,6,stone_3,False,0,0,,False,False
83,7,stone_1,False,0,0,,False,False
83,8,stone_2,False,0,0,,False,False
83,9,stone_2,False,0,0,,False,False
83,10,stone_3,False,0,0,,False,False
83,11,stone_0,False,0,0,,False,False
83,12,stone_2,False,0,0,,False,False
83,13,stone_1,False,0,0,,False,False
83,14,stone_3,False,0,0,,False,False
83,15,stone_floor,True,0,0,,False,False
83,16,stone_floor_base,True,0,0,,False,False
83,17,stone_floor_base,True,0,0,,False,False
83,18,stone_floor_base,True,0,0,,False,False
83,19,stone_floor_base,True,0,0,,False,False
83,20,stone_floor_base,True,0,0,,False,False
83,21,stone_floor_base,True,0,0,,False,False
83,22,stone_floor_base,True,0,0,,False,False
83,23,stone_floor_base,True,0,0,,False,False
83,24,stone_floor_base,True,0,0,,False,False
83,25,stone_floor_base,True,0,0,,False,False
83,26,stone_floor_base,True,0,0,,False,False
83,27,stone_floor_base,True,0,0,,False,False
83,28,stone_floor_base,True,0,0,,False,False
83,29,stone_floor_base,True,0,0,,False,False
83,30,stone_floor_base,True,0,0,,False,False
83,31,stone_floor_base,True,0,0,,False,False
83,32,stone_floor_base,True,0,0,,False,False
83,33,stone_floor_base,True,0,0,,False,False
83,34,stone_floor_base,True,0,0,,False,False
83,35,stone_floor_base,True,0,0,,False,False
83,36,stone_floor_base,True,0,0,,False,False
83,37,stone_floor_base,True,0,0,,False,False
83,38,stone_floor_base,True,0,0,,False,False
83,39,stone_floor_base,True,0,0,,False,False
83,40,stone_floor_base,True,0,0,,False,False
83,41,stone_floor_base,True,0,0,,False,False
83,42,stone_floor_base,True,0,0,,False,False
83,43,stone_floor_base,True,0,0,,False,False
83,44,stone_floor_base,True,0,0,,False,False
84,0,stone_1,False,0,0,,False,False
84,1,stone_3,False,0,0,,False,False
84,2,stone_2,False,0,0,,False,False
84,3,stone_0,False,0,0,,False,False
84,4,stone_3,False,0,0,,False,False
84,5,stone_3,False,0,0,,False,False
84,6,stone_0,False,0,0,,False,False
84,7,stone_0,False,0,0,,False,False
84,8,stone_3,False,0,0,,False,False
84,9,stone_0,False,0,0,,False,False
84,10,stone_0,False,0,0,,False,False
84,11,stone_3,False,0,0,,False,False
84,12,stone_0,False,0,0,,False,False
84,13,stone_2,False,0,0,,False,False
84,14,stone_3,False,0,0,,False,False
84,15,stone_floor,True,0,0,,False,False
84,16,stone_floor_base,True,0,0,,False,False
84,17,stone_floor_base,True,0,0,,False,False
84,18,stone_floor_base,True,0,0,,False,False
84,19,stone_floor_base,True,0,0,,False,False
84,20,stone_floor_base,True,0,0,,False,False
84,21,stone_floor_base,True,0,0,,False,False
84,22,stone_floor_base,True,0,0,,False,False
84,23,stone_floor_base,True,0,0,,False,False
84,24,stone_floor_base,True,0,0,,False,False
84,25,stone_floor_base,True,0,0,,False,False
84,26,stone_floor_base,True,0,0,,False,False
84,27,stone_floor_base,True,0,0,,False,False
84,28,stone_floor_base,True,0,0,,False,False
84,29,stone_floor_base,True,0,0,,False,False
84,30,stone_floor_base,True,0,0,,False,False
84,31,stone_floor_base,True,0,0,,False,False
84,32,stone_floor_base,True,0,0,,False,False
84,33,stone_floor_base,True,0,0,,False,False
84,34,stone_floor_base,True,0,0,,False,False
84,35,stone_floor_base,True,0,0,,False,False
84,36,stone_floor_base,True,0,0,,False,False
84,37,stone_floor_base,True,0,0,,False,False
84,38,stone_floor_base,True,0,0,,False,False
84,39,stone_floor_base,True,0,0,,False,False
84,40,stone_floor_base,True,0,0,,False,False
84,41,stone_floor_base,True,0,0,,False,False
84,42,stone_floor_base,True,0,0,,False,False
84,43,stone_floor_base,True,0,0,,False,False
84,44,stone_floor_base,True,0,0,,False,False
85,0,stone_0,False,0,0,,False,False
85,1,stone_2,False,0,0,,False,False
85,2,stone_1,False,0,0,,False,False
85,3,stone_0,False,0,0,,False,False
85,4,stone_0,False,0,0,,False,False
85,5,stone_2,False,0,0,,False,False
85,6,stone_1,False,0,0,,False,False
85,7,stone_0,False,0,0,,False,False
85,8,stone_0,False,0,0,,False,False
85,9,stone_0,False,0,0,,False,False
85,10,stone_2,False,0,0,,False,False
85,11,stone_0,False,0,0,,False,False
85,12,stone_2,False,0,0,,False,False
85,13,stone_0,False,0,0,,False,False
85,14,stone_3,False,0,0,,False,False
85,15,stone_floor,True,0,0,,False,False
85,16,stone_floor_base,True,0,0,,False,False
85,17,stone_floor_base,True,0,0,,False,False
85,18,stone_floor_base,True,0,0,,False,False
85,19,stone_floor_base,True,0,0,,False,False
85,20,stone_floor_base,True,0,0,,False,False
85,21,stone_floor_base,True,0,0,,False,False
85,22,stone_floor_base,True,0,0,,False,False
85,23,stone_floor_base,True,0,0,,False,False
85,24,stone_floor_base,True,0,0,,False,False
85,25,stone_floor_base,True,0,0,,False,False
85,26,stone_floor_base,True,0,0,,False,False
85,27,stone_floor_base,True,0,0,,False,False
85,28,stone_floor_base,True,0,0,,False,False
85,29,stone_floor_base,True,0,0,,False,False
85,30,stone_floor_base,True,0,0,,False,False
85,31,stone_floor_base,True,0,0,,False,False
85,32,stone_floor_base,True,0,0,,False,False
85,33,stone_floor_base,True,0,0,,False,False
85,34,stone_floor_base,True,0,0,,False,False
85,35,stone_floor_base,True,0,0,,False,False
85,36,stone_floor_base,True,0,0,,False,False
85,37,stone_floor_base,True,0,0,,False,False
85,38,stone_floor_base,True,0,0,,False,False
85,39,stone_floor_base,True,0,0,,False,False
85,40,stone_floor_base,True,0,0,,False,False
85,41,stone_floor_base,True,0,0,,False,False
85,42,stone_floor_base,True,0,0,,False,False
85,43,stone_floor_base,True,0,0,,False,False
85,44,stone_floor_base,True,0,0,,False,False
86,0,stone_2,False,0,0,,False,False
86,1,stone_3,False,0,0,,False,False
86,2,stone_3,False,0,0,,False,False
86,3,stone_3,False,0,0,,False,False
86,4,stone_2,False,0,0,,False,False
86,5,stone_0,False,0,0,,False,False
86,6,stone_0,False,0,0,,False,False
86,7,stone_3,False,0,0,,False,False
86,8,stone_0,False,0,0,,False,False
86,9,stone_1,False,0,0,,False,False
86,10,stone_2,False,0,0,,False,False
86,11,stone_3,False,0,0,,False,False
86,12,stone_2,False,0,0,,False,False
86,13,stone_1,False,0,0,,False,False
86,14,stone_3,False,0,0,,False,False
86,15,stone_floor,True,0,0,,False,False
86,16,stone_floor_base,True,0,0,,False,False
86,17,stone_floor_base,True,0,0,,False,False
86,18,stone_floor_base,True,0,0,,False,False
86,19,stone_floor_base,True,0,0,,False,False
86,20,stone_floor_base,True,0,0,,False,False
86,21,stone_floor_base,True,0,0,,False,False
86,22,stone_floor_base,True,0,0,,False,False
86,23,stone_floor_base,True,0,0,,False,False
86,24,stone_floor_base,True,0,0,,False,False
86,25,stone_floor_base,True,0,0,,False,False
86,26,stone_floor_base,True,0,0,,False,False
86,27,stone_floor_base,True,0,0,,False,False
86,28,stone_floor_base,True,0,0,,False,False
86,29,stone_floor_base,True,0,0,,False,False
86,30,stone_floor_base,True,0,0,,False,False
86,31,stone_floor_base,True,0,0,,False,False
86,32,stone_floor_base,True,0,0,,False,False
86,33,stone_floor_base,True,0,0,,False,False
86,34,stone_floor_base,True,0,0,,False,False
86,35,stone_floor_base,True,0,0,,False,False
86,36,stone_floor_base,True,0,0,,False,False
86,37,stone_floor_base,True,0,0,,False,False
86,38,stone_floor_base,True,0,0,,False,False
86,39,stone_floor_base,True,0,0,,False,False
86,40,stone_floor_base,True,0,0,,False,False
86,41,stone_floor_base,True,0,0,,False,False
86,42,stone_floor_base,True,0,0,,False,False
86,43,stone_floor_base,True,0,0,,False,False
86,44,stone_floor_base,True,0,0,,False,False
87,0,stone_0,False,0,0,,False,False
87,1,stone_0,False,0,0,,False,False
87,2,stone_0,False,0,0,,False,False
87,3,stone_1,False,0,0,,False,False
87,4,stone_0,False,0,0,,False,False
87,5,stone_2,False,0,0,,False,False
87,6,stone_0,False,0,0,,False,False
87,7,stone_0,False,0,0,,False,False
87,8,stone_0,False,0,0,,False,False
87,9,stone_1,False,0,0,,False,False
87,10,stone_1,False,0,0,,False,False
87,11,stone_0,False,0,0,,False,False
87,12,stone_3,False,0,0,,False,False
87,13,stone_0,False,0,0,,False,False
87,14,stone_floor,True,0,0,,False,False
87,15,stone_floor_base,True,0,0,,False,False
87,16,stone_floor_base,True,0,0,,False,False
87,17,stone_floor_base,True,0,0,,False,False
87,18,stone_floor_base,True,0,0,,False,False
87,19,stone_floor_base,True,0,0,,False,False
87,20,stone_floor_base,True,0,0,,False,False
87,21,stone_floor_base,True,0,0,,False,False
87,22,stone_floor_base,True,0,0,,False,False
87,23,stone_floor_base,True,0,0,,False,False
87,24,stone_floor_base,True,0,0,,False,False
87,25,stone_floor_base,True,0,0,,False,False
87,26,stone_floor_base,True,0,0,,False,False
87,27,stone_floor_base,True,0,0,,False,False
87,28,stone_floor_base,True,0,0,,False,False
87,29,stone_floor_base,True,0,0,,False,False
87,30,stone_floor_base,True,0,0,,False,False
87,31,stone_floor_base,True,0,0,,False,False
87,32,stone_floor_base,True,0,0,,False,False
87,33,stone_floor_base,True,0,0,,False,False
87,34,stone_floor_base,True,0,0,,False,False
87,35,stone_floor_base,True,0,0,,False,False
87,36,stone_floor_base,True,0,0,,False,False
87,37,stone_floor_base,True,0,0,,False,False
87,38,stone_floor_base,True,0,0,,False,False
87,39,stone_floor_base,True,0,0,,False,False
87,40,stone_floor_base,True,0,0,,False,False
87,41,stone_floor_base,True,0,0,,False,False
87,42,stone_floor_base,True,0,0,,False,False
87,43,stone_floor_base,True,0,0,,False,False
87,44,stone_floor_base,True,0,0,,False,False
88,0,stone_0,False,0,0,,False,False
88,1,stone_0,False,0,0,,False,False
88,2,stone_0,False,0,0,,False,False
88,3,stone_1,False,0,0,,False,False
88,4,stone_1,False,0,0,,False,False
88,5,stone_0,False,0,0,,False,False
88,6,stone_2,False,0,0,,False,False
88,7,stone_0,False,0,0,,False,False
88,8,stone_3,False,0,0,,False,False
88,9,stone_2,False,0,0,,False,False
88,10,stone_2,False,0,0,,False,False
88,11,stone_2,False,0,0,,False,False
88,12,stone_3,False,0,0,,False,False
88,13,stone_2,False,0,0,,False,False
88,14,stone_floor,True,0,0,,False,False
88,15,stone_floor_base,True,0,0,,False,False
88,16,stone_floor_base,True,0,0,,False,False
88,17,stone_floor_base,True,0,0,,False,False
88,18,stone_floor_base,True,0,0,,False,False
88,19,stone_floor_base,True,0,0,,False,False
88,20,stone_floor_base,True,0,0,,False,False
88,21,stone_floor_base,True,0,0,,False,False
88,22,stone_floor_base,True,0,0,,False,False
88,23,stone_floor_base,True,0,0,,False,False
88,24,stone_floor_base,True,0,0,,False,False
88,25,stone_floor_base,True,0,0,,False,False
88,26,stone_floor_base,True,0,0,,False,False
88,27,stone_floor_base,True,0,0,,False,False
88,28,stone_floor_base,True,0,0,,False,False
88,29,stone_floor_base,True,0,0,,False,False
88,30,stone_floor_base,True,0,0,,False,False
88,31,stone_floor_base,True,0,0,,False,False
88,32,stone_floor_base,True,0,0,,False,False
88,33,stone_floor_base,True,0,0,,False,False
88,34,stone_floor_base,True,0,0,,False,False
88,35,stone_floor_base,True,0,0,,False,False
88,36,stone_floor_base,True,0,0,,False,False
88,37,stone_floor_base,True,0,0,,False,False
88,38,stone_floor_base,True,0,0,,False,False
88,39,stone_floor_base,True,0,0,,False,False
88,40,stone_floor_base,True,0,0,,False,False
88,41,stone_floor_base,True,0,0,,False,False
88,42,stone_floor_base,True,0,0,,False,False
88,43,stone_floor_base,True,0,0,,False,False
88,44,stone_floor_base,True,0,0,,False,False
89,0,stone_1,False,0,0,,False,False
89,1,stone_3,False,0,0,,False,False
89,2,stone_0,False,0,0,,False,False
89,3,stone_2,False,0,0,,False,False
89,4,stone_2,False,0,0,,False,False
89,5,stone_0,False,0,0,,False,False
89,6,stone_0,False,0,0,,False,False
89,7,stone_0,False,0,0,,False,False
89,8,stone_2,False,0,0,,False,False
89,9,stone_2,False,0,0,,False,False
89,10,stone_0,False,0,0,,False,False
89,11,stone_0,False,0,0,,False,False
89,12,stone_2,False,0,0,,False,False
89,13,stone_1,False,0,0,,False,False
89,14,stone_floor,True,0,0,,False,False
89,15,stone_floor_base,True,0,0,,False,False
89,16,stone_floor_base,True,0,0,,False,False
89,17,stone_floor_base,True,0,0,,False,False
89,18,stone_floor_base,True,0,0,,False,False
89,19,stone_floor_base,True,0,0,,False,False
89,20,stone_floor_base,True,0,0,,False,False
89,21,stone_floor_base,True,0,0,,False,False
89,22,stone_floor_base,True,0,0,,False,False
89,23,stone_floor_base,True,0,0,,False,False
89,24,stone_floor_base,True,0,0,,False,False
89,25,stone_floor_base,True,0,0,,False,False
89,26,stone_floor_base,True,0,0,,False,False
89,27,stone_floor_base,True,0,0,,False,False
89,28,stone_floor_base,True,0,0,,False,False
89,29,stone_floor_base,True,0,0,,False,False
89,30,stone_floor_base,True,0,0,,False,False
89,31,stone_floor_base,True,0,0,,False,False
89,32,stone_floor_base,True,0,0,,False,False
89,33,stone_floor_base,True,0,0,,False,False
89,34,stone_floor_base,True,0,0,,False,False
89,35,stone_floor_base,True,0,0,,False,False
89,36,stone_floor_base,True,0,0,,False,False
89,37,stone_floor_base,True,0,0,,False,False
89,38,stone_floor_base,True,0,0,,False,False
89,39,stone_floor_base,True,0,0,,False,False
89,40,stone_floor_base,True,0,0,,False,False
89,41,stone_floor_base,True,0,0,,False,False
89,42,stone_floor_base,True,0,0,,False,False
89,43,stone_floor_base,True,0,0,,False,False
89,44,stone_floor_base,True,0,0,,False,False
90,0,stone_2,False,0,0,,False,False
90,1,stone_2,False,0,0,,False,False
90,2,stone_3,False,0,0,,False,False
90,3,stone_3,False,0,0,,False,False
90,4,stone_2,False,0,0,,False,False
90,5,stone_1,False,0,0,,False,False
90,6,stone_2,False,0,0,,False,False
90,7,stone_0,False,0,0,,False,False
90,8,stone_2,False,0,0,,False,False
90,9,stone_0,False,0,0,,False,False
90,10,stone_1,False,0,0,,False,False
90,11,stone_3,False,0,0,,False,False
90,12,stone_0,False,0,0,,False,False
90,13,stone_0,False,0,0,,False,False
90,14,stone_floor,True,0,0,,False,False
90,15,stone_floor_base,True,0,0,,False,False
90,16,stone_floor_base,True,0,0,,False,False
90,17,stone_floor_base,True,0,0,,False,False
