X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
153,39,blank,False,0,0,,False
153,40,blank,False,0,0,,False
153,41,blank,False,0,0,,False
153,42,blank,False,0,0,,False
153,43,lava,False,0,0,,False
153,44,lava_floor,True,0,0,,True
154,0,blank,False,0,0,,False
154,1,blank,False,0,0,,False
154,2,blank,False,0,0,,False
154,3,blank,False,0,0,,False
154,4,blank,False,0,0,,False
154,5,blank,False,0,0,,False
154,6,blank,False,0,0,,False
154,7,blank,False,0,0,,False
154,8,blank,False,0,0,,False
154,9,blank,False,0,0,,False
154,10,blank,False,0,0,,False
154,11,blank,False,0,0,,False
154,12,blank,False,0,0,,False
154,13,blank,False,0,0,,False
154,14,blank,False,0,0,,False
154,15,blank,False,0,0,,False
154,16,blank,False,0,0,,False
154,17,blank,False,0,0,,False
154,18,blank,False,0,0,,False
154,19,blank,False,0,0,,False
154,20,blank,False,0,0,,False
154,21,blank,False,0,0,,False
154,22,blank,False,0,0,,False
154,23,land,True,0,0,,False
154,24,dirt,True,0,0,,False
154,25,dirt,True,0,0,,False
154,26,dirt,True,0,0,,False
154,27,dirt,True,0,0,,False
154,28,dirt,True,0,0,,False
154,29,dirt,True,0,0,,False
154,30,dirt,True,0,0,,False
154,31,dirt,True,0,0,,False
154,32,dirt,True,0,0,,False
154,33,dirt,True,0,0,,False
154,34,dirt,True,0,0,,False
154,35,dirt,True,0,0,,False
154,36,blank,False,0,0,,False
154,37,blank,False,0,0,,False
154,38,blank,False,0,0,,False
154,39,blank,False,0,0,,False
154,40,blank,False,0,0,,False
154,41,blank,False,0,0,,False
154,42,blank,False,0,0,,False
154,43,lava,False,0,0,,False
154,44,lava_floor,True,0,0,,True
155,0,blank,False,0,0,,False
155,1,blank,False,0,0,,False
155,2,blank,False,0,0,,False
155,3,blank,False,0,0,,False
155,4,blank,False,0,0,,False
155,5,blank,False,0,0,,False
155,6,blank,False,0,0,,False
155,7,blank,False,0,0,,False
155,8,blank,False,0,0,,False
155,9,blank,False,0,0,,False
155,10,blank,False,0,0,,False
155,11,blank,False,0,0,,False
155,12,blank,False,0,0,,False
155,13,blank,False,0,0,,False
155,14,blank,False,0,0,,False
155,15,blank,False,0,0,,False
155,16,blank,False,0,0,,False
155,17,blank,False,0,0,,False
155,18,blank,False,0,0,,False
155,19,blank,False,0,0,,False
155,20,blank,False,0,0,,False
155,21,blank,False,0,0,,False
155,22,blank,False,0,0,,False
155,23,land,True,0,0,,False
155,24,dirt,True,0,0,,False
155,25,dirt,True,0,0,,False
155,26,dirt,True,0,0,,False
155,27,dirt,True,0,0,,False
155,28,dirt,True,0,0,,False
155,29,dirt,True,0,0,,False
155,30,dirt,True,0,0,,False
155,31,dirt,True,0,0,,False
155,32,dirt,True,0,0,,False
155,33,dirt,True,0,0,,False
155,34,dirt,True,0,0,,False
155,35,dirt,True,0,0,,False
155,36,blank,False,0,0,,False
155,37,blank,False,0,0,,False
155,38,blank,False,0,0,,False
155,39,blank,False,0,0,,False
155,40,blank,False,0,0,,False
155,41,blank,False,0,0,,False
155,42,blank,False,0,0,,False
155,43,lava,False,0,0,,False
155,44,lava_floor,True,0,0,,True
156,0,blank,False,0,0,,False
156,1,blank,False,0,0,,False
156,2,blank,False,0,0,,False
156,3,blank,False,0,0,,False
156,4,blank,False,0,0,,False
156,5,blank,False,0,0,,False
156,6,blank,False,0,0,,False
156,7,blank,False,0,0,,False
156,8,blank,False,0,0,,False
156,9,blank,False,0,0,,False
156,10,blank,False,0,0,,False
156,11,blank,False,0,0,,False
156,12,blank,False,0,0,,False
156,13,blank,False,0,0,,False
156,14,blank,False,0,0,,False
156,15,blank,False,0,0,,False
156,16,blank,False,0,0,,False
156,17,blank,False,0,0,,False
156,18,blank,False,0,0,,False
156,19,blank,False,0,0,,False
156,20,blank,False,0,0,,False
156,21,blank,False,0,0,,False
156,22,blank,False,0,0,,False
156,23,land,True,0,0,,False
156,24,dirt,True,0,0,,False
156,25,dirt,True,0,0,,False
156,26,dirt,True,0,0,,False
156,27,dirt,True,0,0,,False
156,28,dirt,True,0,0,,False
156,29,dirt,True,0,0,,False
156,30,dirt,True,0,0,,False
156,31,dirt,True,0,0,,False
156,32,dirt,True,0,0,,False
156,33,dirt,True,0,0,,False
156,34,dirt,True,0,0,,False
156,35,dirt,True,0,0,,False
156,36,blank,False,0,0,,False
156,37,blank,False,0,0,,False
156,38,blank,False,0,0,,False
156,39,blank,False,0,0,,False
156,40,blank,False,0,0,,False
156,41,blank,False,0,0,,False
156,42,blank,False,0,0,,False
156,43,lava,False,0,0,,False
156,44,lava_floor,True,0,0,,True
157,0,blank,False,0,0,,False
157,1,blank,False,0,0,,False
157,2,blank,False,0,0,,False
157,3,blank,False,0,0,,False
157,4,blank,False,0,0,,False
157,5,blank,False,0,0,,False
157,6,blank,False,0,0,,False
157,7,blank,False,0,0,,False
157,8,blank,False,0,0,,False
157,9,blank,False,0,0,,False
157,10,blank,False,0,0,,False
157,11,blank,False,0,0,,False
157,12,blank,False,0,0,,False
157,13,blank,False,0,0,,False
157,14,blank,False,0,0,,False
157,15,blank,False,0,0,,False
157,16,blank,False,0,0,,False
157,17,blank,False,0,0,,False
157,18,blank,False,0,0,,False
157,19,blank,False,0,0,,False
157,20,blank,False,0,0,,False
157,21,blank,False,0,0,,False
157,22,blank,False,0,0,,False
157,23,land,True,0,0,,False
157,24,dirt,True,0,0,,False
157,25,dirt,True,0,0,,False
157,26,dirt,True,0,0,,False
157,27,dirt,True,0,0,,False
157,28,dirt,True,0,0,,False
157,29,dirt,True,0,0,,False
157,30,dirt,True,0,0,,False
157,31,dirt,True,0,0,,False
157,32,dirt,True,0,0,,False
157,33,dirt,True,0,0,,False
157,34,dirt,True,0,0,,False
157,35,dirt,True,0,0,,False
157,36,blank,False,0,0,,False
157,37,blank,False,0,0,,False
157,38,blank,False,0,0,,False
157,39,blank,False,0,0,,False
157,40,blank,False,0,0,,False
157,41,blank,False,0,0,,False
157,42,blank,False,0,0,,False
157,43,lava,False,0,0,,False
157,44,lava_floor,True,0,0,,True
158,0,blank,False,0,0,,False
158,1,blank,False,0,0,,False
158,2,blank,False,0,0,,False
158,3,blank,False,0,0,,False
158,4,blank,False,0,0,,False
158,5,blank,False,0,0,,False
158,6,blank,False,0,0,,False
158,7,blank,False,0,0,,False
158,8,blank,False,0,0,,False
158,9,blank,False,0,0,,False
158,10,blank,False,0,0,,False
158,11,blank,False,0,0,,False
158,12,blank,False,0,0,,False
158,13,blank,False,0,0,,False
158,14,blank,False,0,0,,False
158,15,blank,False,0,0,,False
158,16,blank,False,0,0,,False
158,17,blank,False,0,0,,False
158,18,blank,False,0,0,,False
158,19,blank,False,0,0,,False
158,20,blank,False,0,0,,False
158,21,blank,False,0,0,,False
158,22,blank,False,0,0,,False
158,23,land,True,0,0,,False
158,24,dirt,True,0,0,,False
158,25,dirt,True,0,0,,False
158,26,dirt,True,0,0,,False
158,27,dirt,True,0,0,,False
158,28,dirt,True,0,0,,False
158,29,dirt,True,0,0,,False
158,30,dirt,True,0,0,,False
158,31,dirt,True,0,0,,False
158,32,dirt,True,0,0,,False
158,33,dirt,True,0,0,,False
158,34,dirt,True,0,0,,False
158,35,dirt,True,0,0,,False
158,36,blank,False,0,0,,False
158,37,blank,False,0,0,,False
158,38,blank,False,0,0,,False
158,39,blank,False,0,0,,False
158,40,blank,False,0,0,,False
158,41,blank,False,0,0,,False
158,42,blank,False,0,0,,False
158,43,lava,False,0,0,,False
158,44,lava_floor,True,0,0,,True
159,0,blank,False,0,0,,False
159,1,blank,False,0,0,,False
159,2,blank,False,0,0,,False
159,3,blank,False,0,0,,False
159,4,blank,False,0,0,,False
159,5,blank,False,0,0,,False
159,6,blank,False,0,0,,False
159,7,blank,False,0,0,,False
159,8,blank,False,0,0,,False
159,9,blank,False,0,0,,False
159,10,blank,False,0,0,,False
159,11,blank,False,0,0,,False
159,12,blank,False,0,0,,False
159,13,blank,False,0,0,,False
159,14,blank,False,0,0,,False
159,15,blank,False,0,0,,False
159,16,blank,False,0,0,,False
159,17,blank,False,0,0,,False
159,18,blank,False,0,0,,False
159,19,blank,False,0,0,,False
159,20,blank,False,0,0,,False
159,21,blank,False,0,0,,False
159,22,blank,False,0,0,,False
159,23,land,True,0,0,,False
159,24,dirt,True,0,0,,False
159,25,dirt,True,0,0,,False
159,26,dirt,True,0,0,,False
159,27,dirt,True,0,0,,False
159,28,dirt,True,0,0,,False
159,29,dirt,True,0,0,,False
159,30,dirt,True,0,0,,False
159,31,dirt,True,0,0,,False
159,32,dirt,True,0,0,,False
159,33,dirt,True,0,0,,False
159,34,dirt,True,0,0,,False
159,35,dirt,True,0,0,,False
159,36,blank,False,0,0,,False
159,37,blank,False,0,0,,False
159,38,blank,False,0,0,,False
159,39,blank,False,0,0,,False
159,40,blank,False,0,0,,False
159,41,blank,False,0,0,,False
159,42,blank,False,0,0,,False
159,43,lava,False,0,0,,False
159,44,lava_floor,True,0,0,,True
160,0,blank,False,0,0,,False
160,1,blank,False,0,0,,False
160,2,blank,False,0,0,,False
160,3,blank,False,0,0,,False
160,4,blank,False,0,0,,False
160,5,blank,False,0,0,,False
160,6,blank,False,0,0,,False
160,7,blank,False,0,0,,False
160,8,blank,False,0,0,,False
160,9,blank,False,0,0,,False
160,10,blank,False,0,0,,False
160,11,blank,False,0,0,,False
160,12,blank,False,0,0,,False
160,13,blank,False,0,0,,False
160,14,blank,False,0,0,,False
160,15,blank,False,0,0,,False
160,16,blank,False,0,0,,False
160,17,blank,False,0,0,,False
160,18,blank,False,0,0,,False
160,19,blank,False,0,0,,False
160,20,blank,False,0,0,,False
160,21,blank,False,0,0,,False
160,22,blank,False,0,0,,False
160,23,land,True,0,0,,False
160,24,dirt,True,0,0,,False
160,25,dirt,True,0,0,,False
160,26,dirt,True,0,0,,False
160,27,dirt,True,0,0,,False
160,28,dirt,True,0,0,,False
160,29,dirt,True,0,0,,False
160,30,dirt,True,0,0,,False
160,31,dirt,True,0,0,,False
160,32,dirt,True,0,0,,False
160,33,dirt,True,0,0,,False
160,34,dirt,True,0,0,,False
160,35,dirt,True,0,0,,False
160,36,blank,False,0,0,,False
160,37,blank,False,0,0,,False
160,38,blank,False,0,0,,False
160,39,blank,False,0,0,,False
160,40,blank,False,0,0,,False
160,41,blank,False,0,0,,False
160,42,blank,False,0,0,,False
160,43,lava,False,0,0,,False
160,44,lava_floor,True,0,0,,True
161,0,blank,False,0,0,,False
161,1,blank,False,0,0,,False
161,2,blank,False,0,0,,False
161,3,blank,False,0,0,,False
161,4,blank,False,0,0,,False
161,5,blank,False,0,0,,False
161,6,blank,False,0,0,,False
161,7,blank,False,0,0,,False
161,8,blank,False,0,0,,False
161,9,blank,False,0,0,,False
161,10,blank,False,0,0,,False
161,11,blank,False,0,0,,False
161,12,blank,False,0,0,,False
161,13,blank,False,0,0,,False
161,14,blank,False,0,0,,False
161,15,blank,False,0,0,,False
161,16,blank,False,0,0,,False
161,17,blank,False,0,0,,False
161,18,blank,False,0,0,,False
161,19,blank,False,0,0,,False
161,20,blank,False,0,0,,False
161,21,blank,False,0,0,,False
161,22,blank,False,0,0,,False
161,23,land,True,0,0,,False
161,24,dirt,True,0,0,,False
161,25,dirt,True,0,0,,False
161,26,dirt,True,0,0,,False
161,27,dirt,True,0,0,,False
161,28,dirt,True,0,0,,False
161,29,dirt,True,0,0,,False
161,30,dirt,True,0,0,,False
161,31,dirt,True,0,0,,False
161,32,dirt,True,0,0,,False
161,33,dirt,True,0,0,,False
161,34,dirt,True,0,0,,False
161,35,dirt,True,0,0,,False
161,36,blank,False,0,0,,False
161,37,blank,False,0,0,,False
161,38,blank,False,0,0,,False
161,39,blank,False,0,0,,False
161,40,blank,False,0,0,,False
161,41,blank,False,0,0,,False
161,42,blank,False,0,0,,False
161,43,lava,False,0,0,,False
161,44,lava_floor,True,0,0,,True
162,0,blank,False,0,0,,False
162,1,blank,False,0,0,,False
162,2,blank,False,0,0,,False
162,3,blank,False,0,0,,False
162,4,blank,False,0,0,,False
162,5,blank,False,0,0,,False
162,6,blank,False,0,0,,False
162,7,blank,False,0,0,,False
162,8,blank,False,0,0,,False
162,9,blank,False,0,0,,False
162,10,blank,False,0,0,,False
162,11,blank,False,0,0,,False
162,12,blank,False,0,0,,False
162,13,blank,False,0,0,,False
162,14,blank,False,0,0,,False
162,15,blank,False,0,0,,False
162,16,blank,False,0,0,,False
162,17,blank,False,0,0,,False
162,18,blank,False,0,0,,False
162,19,blank,False,0,0,,False
162,20,blank,False,0,0,,False
162,21,blank,False,0,0,,False
162,22,blank,False,0,0,,False
162,23,land,True,0,0,,False
162,24,dirt,True,0,0,,False
162,25,dirt,True,0,0,,False
162,26,dirt,True,0,0,,False
162,27,dirt,True,0,0,,False
162,28,dirt,True,0,0,,False
162,29,dirt,True,0,0,,False
162,30,dirt,True,0,0,,False
162,31,dirt,True,0,0,,False
162,32,dirt,True,0,0,,False
162,33,dirt,True,0,0,,False
162,34,dirt,True,0,0,,False
162,35,dirt,True,0,0,,False
162,36,blank,False,0,0,,False
162,37,blank,False,0,0,,False
162,38,blank,False,0,0,,False
162,39,blank,False,0,0,,False
162,40,blank,False,0,0,,False
162,41,blank,False,0,0,,False
162,42,blank,False,0,0,,False
162,43,lava,False,0,0,,False
162,44,lava_floor,True,0,0,,True
163,0,blank,False,0,0,,False
163,1,blank,False,0,0,,False
163,2,blank,False,0,0,,False
163,3,blank,False,0,0,,False
163,4,blank,False,0,0,,False
163,5,blank,False,0,0,,False
163,6,blank,False,0,0,,False
163,7,blank,False,0,0,,False
163,8,blank,False,0,0,,False
163,9,blank,False,0,0,,False
163,10,blank,False,0,0,,False
163,11,blank,False,0,0,,False
163,12,blank,False,0,0,,False
163,13,blank,False,0,0,,False
163,14,blank,False,0,0,,False
163,15,blank,False,0,0,,False
163,16,blank,False,0,0,,False
163,17,blank,False,0,0,,False
163,18,blank,False,0,0,,False
163,19,blank,False,0,0,,False
163,20,blank,False,0,0,,False
163,21,blank,False,0,0,,False
163,22,blank,False,0,0,,False
163,23,land,True,0,0,,False
163,24,dirt,True,0,0,,False
163,25,dirt,True,0,0,,False
163,26,dirt,True,0,0,,False
163,27,dirt,True,0,0,,False
163,28,dirt,True,0,0,,False
163,29,dirt,True,0,0,,False
163,30,dirt,True,0,0,,False
163,31,dirt,True,0,0,,False
163,32,dirt,True,0,0,,False
163,33,dirt,True,0,0,,False
163,34,dirt,True,0,0,,False
163,35,dirt,True,0,0,,False
163,36,blank,False,0,0,,False
163,37,blank,False,0,0,,False
163,38,blank,False,0,0,,False
163,39,blank,False,0,0,,False
163,40,blank,False,0,0,,False
163,41,blank,False,0,0,,False
163,42,blank,False,0,0,,False
163,43,lava,False,0,0,,False
163,44,lava_floor,True,0,0,,True
164,0,blank,False,0,0,,False
164,1,blank,False,0,0,,False
164,2,blank,False,0,0,,False
164,3,blank,False,0,0,,False
164,4,blank,False,0,0,,False
164,5,blank,False,0,0,,False
164,6,blank,False,0,0,,False
164,7,blank,False,0,0,,False
164,8,blank,False,0,0,,False
164,9,blank,False,0,0,,False
164,10,blank,False,0,0,,False
164,11,blank,False,0,0,,False
164,12,blank,False,0,0,,False
164,13,blank,False,0,0,,False
164,14,blank,False,0,0,,False
164,15,blank,False,0,0,,False
164,16,blank,False,0,0,,False
164,17,blank,False,0,0,,False
164,18,blank,False,0,0,,False
164,19,blank,False,0,0,,False
164,20,blank,False,0,0,,False
164,21,blank,False,0,0,,False
164,22,blank,False,0,0,,False
164,23,land,True,0,0,,False
164,24,dirt,True,0,0,,False
164,25,dirt,True,0,0,,False
164,26,dirt,True,0,0,,False
164,27,dirt,True,0,0,,False
164,28,dirt,True,0,0,,False
164,29,dirt,True,0,0,,False
164,30,dirt,True,0,0,,False
164,31,dirt,True,0,0,,False
164,32,dirt,True,0,0,,False
164,33,dirt,True,0,0,,False
164,34,dirt,True,0,0,,False
164,35,dirt,True,0,0,,False
164,36,blank,False,0,0,,False
164,37,blank,False,0,0,,False
164,38,blank,False,0,0,,False
164,39,blank,False,0,0,,False
164,40,blank,False,0,0,,False
164,41,blank,False,0,0,,False
164,42,blank,False,0,0,,False
164,43,lava,False,0,0,,False
164,44,lava_floor,True,0,0,,True
165,0,blank,False,0,0,,False
165,1,blank,False,0,0,,False
165,2,blank,False,0,0,,False
165,3,blank,False,0,0,,False
165,4,blank,False,0,0,,False
165,5,blank,False,0,0,,False
165,6,blank,False,0,0,,False
165,7,blank,False,0,0,,False
165,8,blank,False,0,0,,False
165,9,blank,False,0,0,,False
165,10,blank,False,0,0,,False
165,11,blank,False,0,0,,False
165,12,blank,False,0,0,,False
165,13,blank,False,0,0,,False
165,14,blank,False,0,0,,False
165,15,blank,False,0,0,,False
165,16,blank,False,0,0,,False
165,17,blank,False,0,0,,False
165,18,blank,False,0,0,,False
165,19,blank,False,0,0,,False
165,20,blank,False,0,0,,False
165,21,blank,False,0,0,,False
165,22,blank,False,0,0,,False
165,23,land,True,0,0,,False
165,24,dirt,True,0,0,,False
165,25,dirt,True,0,0,,False
165,26,dirt,True,0,0,,False
165,27,dirt,True,0,0,,False
165,28,dirt,True,0,0,,False
165,29,dirt,True,0,0,,False
165,30,dirt,True,0,0,,False
165,31,dirt,True,0,0,,False
165,32,dirt,True,0,0,,False
165,33,dirt,True,0,0,,False
165,34,dirt,True,0,0,,False
165,35,dirt,True,0,0,,False
165,36,blank,False,0,0,,False
165,37,blank,False,0,0,,False
165,38,blank,False,0,0,,False
165,39,blank,False,0,0,,False
165,40,blank,False,0,0,,False
165,41,blank,False,0,0,,False
165,42,blank,False,0,0,,False
165,43,lava,False,0,0,,False
165,44,lava_floor,True,0,0,,True
166,0,blank,False,0,0,,False
166,1,blank,False,0,0,,False
166,2,blank,False,0,0,,False
166,3,blank,False,0,0,,False
166,4,blank,False,0,0,,False
166,5,blank,False,0,0,,False
166,6,blank,False,0,0,,False
166,7,blank,False,0,0,,False
166,8,blank,False,0,0,,False
166,9,blank,False,0,0,,False
166,10,blank,False,0,0,,False
166,11,blank,False,0,0,,False
166,12,blank,False,0,0,,False
166,13,blank,False,0,0,,False
166,14,blank,False,0,0,,False
166,15,blank,False,0,0,,False
166,16,blank,False,0,0,,False
166,17,blank,False,0,0,,False
166,18,blank,False,0,0,,False
166,19,blank,False,0,0,,False
166,20,blank,False,0,0,,False
166,21,blank,False,0,0,,False
166,22,blank,False,0,0,,False
166,23,land,True,0,0,,False
166,24,dirt,True,0,0,,False
166,25,dirt,True,0,0,,False
166,26,dirt,True,0,0,,False
166,27,dirt,True,0,0,,False
166,28,dirt,True,0,0,,False
166,29,dirt,True,0,0,,False
166,30,dirt,True,0,0,,False
166,31,dirt,True,0,0,,False
166,32,dirt,True,0,0,,False
166,33,dirt,True,0,0,,False
166,34,dirt,True,0,0,,False
166,35,dirt,True,0,0,,False
166,36,blank,False,0,0,,False
166,37,blank,False,0,0,,False
166,38,blank,False,0,0,,False
166,39,blank,False,0,0,,False
166,40,blank,False,0,0,,False
166,41,blank,False,0,0,,False
166,42,blank,False,0,0,,False
166,43,lava,False,0,0,,False
166,44,lava_floor,True,0,0,,True
167,0,blank,False,0,0,,False
167,1,blank,False,0,0,,False
167,2,blank,False,0,0,,False
167,3,blank,False,0,0,,False
167,4,blank,False,0,0,,False
167,5,blank,False,0,0,,False
167,6,blank,False,0,0,,False
167,7,blank,False,0,0,,False
167,8,blank,False,0,0,,False
167,9,blank,False,0,0,,False
167,10,blank,False,0,0,,False
167,11,blank,False,0,0,,False
167,12,blank,False,0,0,,False
167,13,blank,False,0,0,,False
167,14,blank,False,0,0,,False
167,15,blank,False,0,0,,False
167,16,blank,False,0,0,,False
167,17,blank,False,0,0,,False
167,18,blank,False,0,0,,False
167,19,blank,False,0,0,,False
167,20,blank,False,0,0,,False
167,21,blank,False,0,0,,False
167,22,blank,False,0,0,,False
167,23,land,True,0,0,,False
167,24,dirt,True,0,0,,False
167,25,dirt,True,0,0,,False
167,26,dirt,True,0,0,,False
167,27,dirt,True,0,0,,False
167,28,dirt,True,0,0,,False
167,29,dirt,True,0,0,,False
167,30,dirt,True,0,0,,False
167,31,dirt,True,0,0,,False
167,32,dirt,True,0,0,,False
167,33,dirt,True,0,0,,False
167,34,dirt,True,0,0,,False
167,35,dirt,True,0,0,,False
167,36,blank,False,0,0,,False
167,37,blank,False,0,0,,False
167,38,blank,False,0,0,,False
167,39,blank,False,0,0,,False
167,40,blank,False,0,0,,False
167,41,blank,False,0,0,,False
167,42,blank,False,0,0,,False
167,43,lava,False,0,0,,False
167,44,lava_floor,True,0,0,,True
168,0,blank,False,0,0,,False
168,1,blank,False,0,0,,False
168,2,blank,False,0,0,,False
168,3,blank,False,0,0,,False
168,4,blank,False,0,0,,False
168,5,blank,False,0,0,,False
168,6,blank,False,0,0,,False
168,7,blank,False,0,0,,False
168,8,blank,False,0,0,,False
168,9,blank,False,0,0,,False
168,10,blank,False,0,0,,False
168,11,blank,False,0,0,,False
168,12,blank,False,0,0,,False
168,13,blank,False,0,0,,False
168,14,blank,False,0,0,,False
168,15,blank,False,0,0,,False
168,16,blank,False,0,0,,False
168,17,blank,False,0,0,,False
168,18,blank,False,0,0,,False
168,19,blank,False,0,0,,False
168,20,blank,False,0,0,,False
168,21,blank,False,0,0,,False
168,22,blank,False,0,0,,False
168,23,land,True,0,0,,False
168,24,dirt,True,0,0,,False
168,25,dirt,True,0,0,,False
168,26,dirt,True,0,0,,False
168,27,dirt,True,0,0,,False
168,28,dirt,True,0,0,,False
168,29,dirt,True,0,0,,False
168,30,dirt,True,0,0,,False
168,31,dirt,True,0,0,,False
168,32,dirt,True,0,0,,False
168,33,dirt,True,0,0,,False
168,34,dirt,True,0,0,,False
168,35,dirt,True,0,0,,False
168,36,blank,False,0,0,,False
168,37,blank,False,0,0,,False
168,38,blank,False,0,0,,False
168,39,blank,False,0,0,,False
168,40,blank,False,0,0,,False
168,41,blank,False,0,0,,False
168,42,blank,False,0,0,,False
168,43,lava,False,0,0,,False
168,44,lava_floor,True,0,0,,True
169,0,blank,False,0,0,,False
169,1,blank,False,0,0,,False
169,2,blank,False,0,0,,False
169,3,blank,False,0,0,,False
169,4,blank,False,0,0,,False
169,5,blank,False,0,0,,False
169,6,blank,False,0,0,,False
169,7,blank,False,0,0,,False
169,8,blank,False,0,0,,False
169,9,blank,False,0,0,,False
169,10,blank,False,0,0,,False
169,11,blank,False,0,0,,False
169,12,blank,False,0,0,,False
169,13,blank,False,0,0,,False
169,14,blank,False,0,0,,False
169,15,blank,False,0,0,,False
169,16,blank,False,0,0,,False
169,17,blank,False,0,0,,False
169,18,blank,False,0,0,,False
169,19,blank,False,0,0,,False
169,20,blank,False,0,0,,False
169,21,blank,False,0,0,,False
169,22,blank,False,0,0,,False
169,23,land,True,0,0,,False
169,24,dirt,True,0,0,,False
169,25,dirt,True,0,0,,False
169,26,dirt,True,0,0,,False
169,27,dirt,True,0,0,,False
169,28,dirt,True,0,0,,False
169,29,dirt,True,0,0,,False
169,30,dirt,True,0,0,,False
169,31,dirt,True,0,0,,False
169,32,dirt,True,0,0,,False
169,33,dirt,True,0,0,,False
169,34,dirt,True,0,0,,False
169,35,dirt,True,0,0,,False
169,36,blank,False,0,0,,False
169,37,blank,False,0,0,,False
169,38,blank,False,0,0,,False
169,39,blank,False,0,0,,False
169,40,blank,False,0,0,,False
169,41,blank,False,0,0,,False
169,42,blank,False,0,0,,False
169,43,lava,False,0,0,,False
169,44,lava_floor,True,0,0,,True
170,0,blank,False,0,0,,False
170,1,blank,False,0,0,,False
170,2,blank,False,0,0,,False
170,3,blank,False,0,0,,False
170,4,blank,False,0,0,,False
170,5,blank,False,0,0,,False
170,6,blank,False,0,0,,False
170,7,blank,False,0,0,,False
170,8,blank,False,0,0,,False
170,9,blank,False,0,0,,False
170,10,blank,False,0,0,,False
170,11,blank,False,0,0,,False
170,12,blank,False,0,0,,False
170,13,blank,False,0,0,,False
170,14,blank,False,0,0,,False
170,15,blank,False,0,0,,False
170,16,blank,False,0,0,,False
170,17,blank,False,0,0,,False
170,18,blank,False,0,0,,False
170,19,blank,False,0,0,,False
170,20,blank,False,0,0,,False
170,21,blank,False,0,0,,False
170,22,blank,False,0,0,,False
170,23,land,True,0,0,,False
170,24,dirt,True,0,0,,False
170,25,dirt,True,0,0,,False
170,26,dirt,True,0,0,,False
170,27,dirt,True,0,0,,False
170,28,dirt,True,0,0,,False
170,29,dirt,True,0,0,,False
170,30,dirt,True,0,0,,False
170,31,dirt,True,0,0,,False
170,32,dirt,True,0,0,,False
170,33,dirt,True,0,0,,False
170,34,dirt,True,0,0,,False
170,35,dirt,True,0,0,,False
170,36,blank,False,0,0,,False
170,37,blank,False,0,0,,False
170,38,blank,False,0,0,,False
170,39,blank,False,0,0,,False
170,40,blank,False,0,0,,False
170,41,blank,False,0,0,,False
170,42,blank,False,0,0,,False
170,43,lava,False,0,0,,False
170,44,lava_floor,True,0,0,,True
171,0,blank,False,0,0,,False
171,1,blank,False,0,0,,False
171,2,blank,False,0,0,,False
171,3,blank,False,0,0,,False
171,4,blank,False,0,0,,False
171,5,blank,False,0,0,,False
171,6,blank,False,0,0,,False
171,7,blank,False,0,0,,False
171,8,blank,False,0,0,,False
171,9,blank,False,0,0,,False
171,10,blank,False,0,0,,False
171,11,blank,False,0,0,,False
171,12,blank,False,0,0,,False
171,13,blank,False,0,0,,False
171,14,blank,False,0,0,,False
171,15,blank,False,0,0,,False
171,16,blank,False,0,0,,False
171,17,blank,False,0,0,,False
171,18,blank,False,0,0,,False
171,19,blank,False,0,0,,False
171,20,blank,False,0,0,,False
171,21,blank,False,0,0,,False
171,22,blank,False,0,0,,False
171,23,land,True,0,0,,False
171,24,dirt,True,0,0,,False
171,25,dirt,True,0,0,,False
171,26,dirt,True,0,0,,False
171,27,dirt,True,0,0,,False
171,28,dirt,True,0,0,,False
171,29,dirt,True,0,0,,False
171,30,dirt,True,0,0,,False
171,31,dirt,True,0,0,,False
171,32,dirt,True,0,0,,False
171,33,dirt,True,0,0,,False
171,34,dirt,True,0,0,,False
171,35,dirt,True,0,0,,False
171,36,blank,False,0,0,,False
171,37,blank,False,0,0,,False
171,38,blank,False,0,0,,False
171,39,blank,False,0,0,,False
171,40,blank,False,0,0,,False
171,41,blank,False,0,0,,False
171,42,blank,False,0,0,,False
171,43,lava,False,0,0,,False
171,44,lava_floor,True,0,0,,True
172,0,blank,False,0,0,,False
172,1,blank,False,0,0,,False
172,2,blank,False,0,0,,False
172,3,blank,False,0,0,,False
172,4,blank,False,0,0,,False
172,5,blank,False,0,0,,False
172,6,blank,False,0,0,,False
172,7,blank,False,0,0,,False
172,8,blank,False,0,0,,False
172,9,blank,False,0,0,,False
172,10,blank,False,0,0,,False
172,11,blank,False,0,0,,False
172,12,blank,False,0,0,,False
172,13,blank,False,0,0,,False
172,14,blank,False,0,0,,False
172,15,blank,False,0,0,,False
172,16,blank,False,0,0,,False
172,17,blank,False,0,0,,False
172,18,blank,False,0,0,,False
172,19,blank,False,0,0,,False
172,20,blank,False,0,0,,False
172,21,blank,False,0,0,,False
172,22,blank,False,0,0,,False
172,23,land,True,0,0,,False
172,24,dirt,True,0,0,,False
172,25,dirt,True,0,0,,False
172,26,dirt,True,0,0,,False
172,27,dirt,True,0,0,,False
172,28,dirt,True,0,0,,False
172,29,dirt,True,0,0,,False
172,30,dirt,True,0,0,,False
172,31,dirt,True,0,0,,False
172,32,dirt,True,0,0,,False
172,33,dirt,True,0,0,,False
172,34,dirt,True,0,0,,False
172,35,dirt,True,0,0,,False
172,36,blank,False,0,0,,False
172,37,blank,False,0,0,,False
172,38,blank,False,0,0,,False
172,39,blank,False,0,0,,False
